HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img1_1,Input.img1_2,Input.img2_1,Input.img2_2,Input.img3_1,Input.img3_2,Input.img4_1,Input.img4_2,Input.img5_1,Input.img5_2,Input.img6_1,Input.img6_2,Input.img7_1,Input.img7_2,Input.img8_1,Input.img8_2,Input.img9_1,Input.img9_2,Answer.taskAnswers,Approve,Reject
3HY86PZXQ33UIF2WBILE5ZEVL5NE1O,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3IX2EGZR7H4T9KLZDFGMXP5MP95JR7,A34BY99ZRUO9CA,Submitted,Thu Sep 03 01:59:28 PDT 2020,Thu Sep 03 02:00:23 PDT 2020,Fri Sep 04 02:00:23 PDT 2020,,,,55,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/37_3.png,https://anonymouslink/folder/22_2.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/0_2.png,https://anonymouslink/folder/0_3.png,https://anonymouslink/folder/28_1.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/9_3.png,https://anonymouslink/folder/35_0.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_2.png,https://anonymouslink/folder/19_2.png,https://anonymouslink/folder/19_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3HY86PZXQ33UIF2WBILE5ZEVL5NE1O,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3TMFV4NEPEZ9XZ62L5T1VY4P1DQ8WF,A2GYV3WYNPARF0,Submitted,Thu Sep 03 01:57:19 PDT 2020,Thu Sep 03 01:58:02 PDT 2020,Fri Sep 04 01:58:02 PDT 2020,,,,43,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/37_2.png,https://anonymouslink/folder/37_3.png,https://anonymouslink/folder/22_2.png,https://anonymouslink/folder/22_3.png,https://anonymouslink/folder/0_2.png,https://anonymouslink/folder/0_3.png,https://anonymouslink/folder/28_1.png,https://anonymouslink/folder/28_3.png,https://anonymouslink/folder/9_2.png,https://anonymouslink/folder/9_3.png,https://anonymouslink/folder/35_0.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/28_0.png,https://anonymouslink/folder/28_2.png,https://anonymouslink/folder/19_2.png,https://anonymouslink/folder/19_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3LN3BXKGD5GL3UEQE10NYSP1UYAWGL,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,30H4UDGLT83YYFB53KPP8MXOSLCPMP,AO2WNSGOXAX52,Submitted,Thu Sep 03 02:02:28 PDT 2020,Thu Sep 03 02:04:58 PDT 2020,Fri Sep 04 02:04:58 PDT 2020,,,,150,100% (1/1),100% (1/1),0% (0/0),https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/18_1.png,https://anonymouslink/folder/18_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_3.png,https://anonymouslink/folder/40_0.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_1.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3LN3BXKGD5GL3UEQE10NYSP1UYAWGL,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3BDCF01OG3F81BLLUVKTL0BBWLPYLQ,A1V9MN88VQ1LEB,Submitted,Thu Sep 03 01:58:57 PDT 2020,Thu Sep 03 01:59:24 PDT 2020,Fri Sep 04 01:59:24 PDT 2020,,,,27,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/18_1.png,https://anonymouslink/folder/18_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_3.png,https://anonymouslink/folder/40_0.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3LN3BXKGD5GL3UEQE10NYSP1UYAWGL,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3KJYX6QCMFWL2R2GMZLWYMUPAFIJV0,AKXG6X1KVMNZ0,Submitted,Thu Sep 03 01:59:50 PDT 2020,Thu Sep 03 02:01:00 PDT 2020,Fri Sep 04 02:01:00 PDT 2020,,,,70,77% (23/30),77% (23/30),77% (23/30),https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/18_1.png,https://anonymouslink/folder/18_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_3.png,https://anonymouslink/folder/40_0.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3LN3BXKGD5GL3UEQE10NYSP1UYAWGL,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3MB8LZR5BLEDH6W4QGJ2CSW0Y6GLKI,A16GH5GPKBX5GA,Submitted,Thu Sep 03 01:59:52 PDT 2020,Thu Sep 03 02:01:47 PDT 2020,Fri Sep 04 02:01:47 PDT 2020,,,,115,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/18_1.png,https://anonymouslink/folder/18_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_3.png,https://anonymouslink/folder/40_0.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_1.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3LN3BXKGD5GL3UEQE10NYSP1UYAWGL,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3PWWM24LHYJNLJ8V7L4U7RO0X6W28S,A3GCX5GY53FP1Z,Submitted,Thu Sep 03 02:02:30 PDT 2020,Thu Sep 03 02:03:00 PDT 2020,Fri Sep 04 02:03:00 PDT 2020,,,,30,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/18_1.png,https://anonymouslink/folder/18_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_3.png,https://anonymouslink/folder/40_0.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_1.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3LN3BXKGD5GL3UEQE10NYSP1UYAWGL,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3X31TUMD737BB5AII6DK7D01P0H1LW,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 02:01:05 PDT 2020,Thu Sep 03 02:01:31 PDT 2020,Fri Sep 04 02:01:31 PDT 2020,,,,26,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/18_1.png,https://anonymouslink/folder/18_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_3.png,https://anonymouslink/folder/40_0.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3LN3BXKGD5GL3UEQE10NYSP1UYAWGL,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3XC1O3LBOY7CKPMRKPXUDJJWHJ7LTO,A2EN7IXP9RG0O2,Submitted,Thu Sep 03 02:00:53 PDT 2020,Thu Sep 03 02:01:15 PDT 2020,Fri Sep 04 02:01:15 PDT 2020,,,,22,77% (10/13),77% (10/13),77% (10/13),https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_2.png,https://anonymouslink/folder/3_2.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/18_1.png,https://anonymouslink/folder/18_2.png,https://anonymouslink/folder/8_1.png,https://anonymouslink/folder/8_3.png,https://anonymouslink/folder/40_0.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/11_0.png,https://anonymouslink/folder/11_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
33IXYHIZCA3170KSUMLSAIO0DB1E25,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3BQU611VFV5YZ8C4XMPNHARPNIN99F,A36H3PO6JZD414,Submitted,Thu Sep 03 01:58:54 PDT 2020,Thu Sep 03 01:59:23 PDT 2020,Fri Sep 04 01:59:23 PDT 2020,,,,29,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/10_1.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/44_0.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_3.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/5_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
33IXYHIZCA3170KSUMLSAIO0DB1E25,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3F1567XTN2Q4R7TQEO0935HEXIRQ9I,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 01:56:47 PDT 2020,Thu Sep 03 01:57:23 PDT 2020,Fri Sep 04 01:57:23 PDT 2020,,,,36,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/10_1.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/44_0.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_3.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/5_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
33IXYHIZCA3170KSUMLSAIO0DB1E25,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3OJSZ2ATDYHBK2MZFZEMRYVH6WH75B,A187VJHRWHVUG1,Submitted,Thu Sep 03 02:02:47 PDT 2020,Thu Sep 03 02:03:40 PDT 2020,Fri Sep 04 02:03:40 PDT 2020,,,,53,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/10_1.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/44_0.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_3.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/5_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
33IXYHIZCA3170KSUMLSAIO0DB1E25,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3S4AW7T80H3S34715OWM5B741KR4LC,A1PNDILZWOX425,Submitted,Thu Sep 03 02:02:56 PDT 2020,Thu Sep 03 02:03:16 PDT 2020,Fri Sep 04 02:03:16 PDT 2020,,,,20,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/10_1.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_1.png,https://anonymouslink/folder/44_0.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/9_0.png,https://anonymouslink/folder/9_1.png,https://anonymouslink/folder/20_1.png,https://anonymouslink/folder/20_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_2.png,https://anonymouslink/folder/5_0.png,https://anonymouslink/folder/5_3.png,https://anonymouslink/folder/23_1.png,https://anonymouslink/folder/23_2.png,https://anonymouslink/folder/5_2.png,https://anonymouslink/folder/5_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
